text,intent,language
Mind sharing the time with me?,get_time,en
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
What's happening?,greet,en
unknown:Берегите себя!,goodbye,unknown
Bleib in Kontakt!,goodbye,de
"Pardon me, could you share the current time with me?",get_time,en
What's the time looking like?,get_time,en
What's the time looking like?,get_time,en
Have a good one!,goodbye,en
Do you happen to have the time on you?,get_time,en
Could you do me a favor and check the time?,get_time,en
Могу я узнать текущее время у вас?,get_time,ru
"Hi, what have you been up to?",greet,en
What's the current time on your watch?,get_time,en
Bleib gesund!,goodbye,de
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
Could you do me a favor and check the time?,get_time,en
Сохраняйте веру!,goodbye,ru
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Как ваши дела сегодня?,greet,ru
Не могли бы вы любезно сказать мне время?,get_time,ru
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Есть ли обновления о сегодняшней дате?,get_date,ru
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Keep in touch!,goodbye,en
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Сохраняйте веру!,goodbye,ru
Wie spät ist es bitte?,get_time,de
Mind letting me know what the date is today?,get_date,en
Grüße!,greet,de
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Мир и любовь!,goodbye,ru
"Can you share the time with me, please?",get_time,en
Do you know what the date is today?,get_date,en
What day of the month is it today?,get_date,en
Tschüssi!,goodbye,de
Mind telling me what time it is?,get_time,en
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
How are you doing today?,greet,en
Any updates on today's date?,get_date,en
Können Sie mir das Datum für heute mitteilen?,get_date,de
unknown:Ciao!,goodbye,unknown
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
unknown:Yo!,greet,unknown
Вы не могли бы сказать мне время?,get_time,ru
Hey!,greet,en
Could you please provide me with today's date?,get_date,en
"Не знаете ли вы, который час сейчас?",get_time,ru
Здравствуйте!,greet,ru
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Mind sharing the time with me?,get_time,en
May I inquire about the time?,get_time,en
"Не знаете ли вы, какое сегодня число?",get_date,ru
Могу я узнать текущее время у вас?,get_time,ru
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Do you have the date handy for today?,get_date,en
"Hey, what's new?",greet,en
Будь здоров!,goodbye,ru
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Can you clue me in on the time right now?,get_time,en
Увидимся!,goodbye,ru
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
See you around!,goodbye,en
Увидимся позже!,goodbye,ru
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
"Hey, how are you?",greet,en
Какая сегодня дата?,get_date,ru
What's the date today?,get_date,en
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Wie läuft dein Tag bisher?,greet,de
What's the time looking like at the moment?,get_time,en
Gut getroffen!,greet,de
Could you share today's date information with me?,get_date,en
Прощай!,goodbye,ru
How are things with you?,greet,en
Как ваши дела сегодня?,greet,ru
"Hallo, nett dich kennenzulernen!",greet,de
Wie spät ist es Ihrer Meinung nach?,get_time,de
Peace out!,goodbye,en
"So long, farewell!",goodbye,en
Can you clue me in on the time right now?,get_time,en
Wie sieht das Datum für heute aus?,get_date,de
Не могли бы вы любезно сказать мне время?,get_time,ru
До следующей встречи!,goodbye,ru
"Привет, что у вас нового?",greet,ru
Can you share with me the date for today?,get_date,en
Take care!,goodbye,en
Что нового?,greet,ru
Take care of yourself!,goodbye,en
unknown:Как дела?,greet,unknown
"Hey, was gibt's Neues?",greet,en
Take good care!,goodbye,en
Bleib gesund!,goodbye,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Keep in touch!,goodbye,en
Пока на этом!,goodbye,ru
"Привет, как вам жизнь?",greet,ru
unknown:How's your day been so far?,greet,unknown
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Well hello there!,greet,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
Можете ли вы сообщить мне текущее время?,get_time,ru
unknown:Как у вас дела?,greet,unknown
Могу я узнать текущее время у вас?,get_time,ru
Do you have the time handy?,get_time,en
Haben Sie gerade die Uhrzeit parat?,get_time,de
Wie geht es dir?,greet,de
Wie geht es dir heute?,greet,de
Behalte den Glauben!,goodbye,de
"Hey, was gibt's Neues?",greet,en
unknown:Адьос!,goodbye,unknown
Can you let me know what date it is today?,get_date,en
Grüß Gott!,greet,de
Could you inform me of the date today?,get_date,en
Bleib in Kontakt!,goodbye,de
Could you please provide me with today's date?,get_date,en
Salutations!,greet,fr
What's the date according to your calendar today?,get_date,en
Keep in touch!,goodbye,en
Do you know what the date is today?,get_date,en
Can you reveal today's date to me?,get_date,en
unknown:Привет!,greet,unknown
Would you mind letting me know the time?,get_time,en
Have a good one!,goodbye,en
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
unknown:Cheers!,goodbye,unknown
"Hey, what's going on?",greet,en
"Есть ли у вас возможность узнать, который час?",get_time,ru
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
How's everything?,greet,en
"Привет, что у вас нового?",greet,ru
Который час по вашим часам?,get_time,ru
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
"Hey, nice to run into you!",greet,en
"Can you fill me in on the time, please?",get_time,en
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
"Excuse me, do you have the time?",get_time,en
unknown:Hasta la vista!,goodbye,unknown
Будь здоров!,goodbye,ru
unknown:What's today's date looking like?,get_date,unknown
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
Как ваш день до сих пор проходит?,greet,ru
Рад вас видеть!,greet,ru
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
Mach's locker!,goodbye,en
Bye for now!,goodbye,en
До следующей встречи!,goodbye,ru
Ta-ta for now!,goodbye,en
"Вы знаете, какое сегодня число?",get_date,ru
Nimm es leicht!,goodbye,de
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
Осторожнее!,goodbye,ru
"Pardon me, could you share the current time with me?",get_time,en
"Привет, приятно познакомиться!",greet,ru
What's good?,greet,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Легкой походки!,goodbye,ru
Который час по вашему времени?,get_time,ru
Какова дата по вашему календарю сегодня?,get_date,ru
"Hey, how's your week been?",greet,en
Tschüss!,goodbye,de
Хорошего дня!,goodbye,ru
"Привет, как вам жизнь?",greet,ru
Приветствую!,greet,ru
Bis zum nächsten Mal!,goodbye,de
Could you do me a favor and check the time?,get_time,en
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Bis wir uns wiedersehen!,goodbye,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
unknown:Пока!,goodbye,unknown
Bis später!,goodbye,de
Any intel on today's date?,get_date,en
Tally-ho!,goodbye,en
unknown:Take it sleazy!,goodbye,unknown
Wie läuft es bei dir?,greet,de
"Hi, how are you feeling?",greet,en
Haben Sie das Datum für heute zur Hand?,get_date,de
Приятно познакомиться!,greet,ru
Добрый день!,greet,ru
Take it easy!,goodbye,en
What's the date according to your calendar today?,get_date,en
"Извините, можно узнать, который час?",get_time,ru
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Would you mind sharing today's date with me?,get_date,en
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Grüße!,greet,de
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
"Привет, как ваш день?",greet,ru
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Take good care!,goodbye,en
unknown:So long!,goodbye,unknown
Tschüss für jetzt!,goodbye,de
Can you tell me what time it is now?,get_time,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
Здравствуйте!,greet,ru
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
unknown:Stay safe!,goodbye,unknown
Mind sharing the time with me?,get_time,en
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Any idea what time it is right now?,get_time,en
Good to meet you!,greet,en
Будь здоров!,goodbye,ru
"unknown:Привет, как у вас дела?",greet,unknown
Hi there!,greet,en
Bis später!,goodbye,de
Könnten Sie mir das Datum für heute nennen?,get_date,de
