text,intent,language
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
"Hi, how are you feeling?",greet,en
Прощай!,goodbye,ru
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
What day of the month is it today?,get_date,en
Top of the morning to you!,greet,en
What's the date according to your calendar today?,get_date,en
"Schön, dich anzutreffen!",greet,de
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Would you mind sharing today's date with me?,get_date,en
Вы не могли бы сказать мне время?,get_time,ru
Could you do me a favor and check the time?,get_time,en
"Schön, dich kennenzulernen!",greet,de
Bleib sicher!,goodbye,de
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
У вас есть время на руках?,get_time,ru
Would you be so kind as to let me know the time?,get_time,en
Gut getroffen!,greet,de
"What's the time, please?",get_time,en
Any insights on today's date?,get_date,en
Приятно познакомиться!,greet,ru
unknown:Cheers!,goodbye,unknown
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Do you have the time handy?,get_time,en
Welcher Tag des Monats ist heute?,get_date,de
"Сколько времени, пожалуйста?",get_time,ru
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Any chance you could tell me today's date?,get_date,en
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
Оставайтесь на связи!,goodbye,ru
unknown:Пока!,goodbye,unknown
Do you know what time it is at the moment?,get_time,en
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Какое сегодня число по календарю?,get_date,ru
"Не знаете ли вы, какое сегодня число?",get_date,ru
Good to meet you!,greet,en
Do you know what the date is today?,get_date,en
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
What's up?,greet,en
Was ist los?,greet,en
"Hey, how's your week been?",greet,en
"Excuse me, do you have the time?",get_time,en
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Lebwohl!,goodbye,de
"Извините, можно узнать, который час?",get_time,ru
Wie läuft dein Tag bisher?,greet,de
Could you check and confirm today's date?,get_date,en
Salutations!,greet,fr
Mach's locker!,goodbye,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Каково время в данный момент?,get_time,ru
unknown:Cheers!,goodbye,unknown
What's happening?,greet,en
"Hallo, wie geht es dir heute?",greet,de
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
What's the date stamp for today?,get_date,en
Какое сегодня число по календарю?,get_date,ru
unknown:Farewell!,goodbye,unknown
Any chance you could tell me today's date?,get_date,en
"Hey, was gibt's Neues?",greet,en
Could you clue me in on today's date?,get_date,en
Be well!,goodbye,de
Hi there!,greet,en
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
What's the current time on your end?,get_time,en
"Hey, what's going on?",greet,en
"Знаете ли вы, который час?",get_time,ru
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Wie läuft's?,greet,de
Какая сегодня дата?,get_date,ru
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Keep the faith!,goodbye,en
Catch you on the flip side!,goodbye,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
unknown:Good evening!,greet,unknown
"Hallo, wie geht es dir heute?",greet,de
What's the current time on your watch?,get_time,en
Have a great day!,goodbye,en
unknown:Greetings!,greet,unknown
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Wie lautet der Datumstempel für heute?,get_date,de
Could you tell me what time it is?,get_time,en
"Знаете ли вы, который час?",get_time,ru
unknown:Ciao!,goodbye,unknown
Wie geht es dir heute?,greet,de
"Привет, как ваш день?",greet,ru
"Hey, how's your week been?",greet,en
"Pardon me, could you share the current time with me?",get_time,en
Können Sie mir das Datum für heute mitteilen?,get_date,de
"Привет, как ваша неделя проходит?",greet,ru
Могу я узнать текущее время у вас?,get_time,ru
"What's the time, please?",get_time,en
See you around!,goodbye,en
Есть ли обновления о сегодняшней дате?,get_date,ru
"Hallo, wie kommst du zurecht?",greet,de
Хорошего дня!,goodbye,ru
"unknown:Hi, how's your day?",greet,unknown
Какова дата по вашему календарю сегодня?,get_date,ru
unknown:Well met!,greet,unknown
Mind telling me the date for today?,get_date,en
Would you mind letting me know the time?,get_time,en
Can you disclose today's date to me?,get_date,en
Bis später!,goodbye,de
How have you been?,greet,en
Any idea what the date is today?,get_date,en
Can you share with me the date for today?,get_date,en
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Wie läuft dein Tag bisher?,greet,de
unknown:Пока!,goodbye,unknown
Легкой походки!,goodbye,ru
Pass auf dich auf!,goodbye,de
Can you let me know what date it is today?,get_date,en
What's the current time on your end?,get_time,en
Might I ask for today's date?,get_date,en
unknown:Покедова!,goodbye,unknown
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Would you be so kind as to let me know the time?,get_time,en
Ta-ta for now!,goodbye,en
Grüße!,greet,de
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
До скорой встречи!,goodbye,ru
Einen schönen guten Morgen!,greet,de
Peace out!,goodbye,en
Could you please provide me with today's date?,get_date,en
"Привет, приятно вас встретить!",greet,ru
"Не знаете ли вы, который час сейчас?",get_time,ru
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Any idea about today's date?,get_date,en
"Не знаете ли вы, какое сегодня число?",get_date,ru
Good morning!,greet,en
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
Any idea what time it is right now?,get_time,en
Guten Abend!,greet,de
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Guten Tag!,greet,de
"Hi, how's life treating you?",greet,en
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Any idea about today's date?,get_date,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Do you happen to have the time on you?,get_time,en
See you around!,goodbye,en
What might the time be at the moment?,get_time,en
"Could you check the time for me, please?",get_time,en
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
Können Sie mir das Datum für heute mitteilen?,get_date,de
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Прощай!,goodbye,ru
До свидания на данный момент!,goodbye,ru
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Hab einen schönen Tag!,goodbye,de
unknown:Howdy!,greet,unknown
Würden Sie mir das heutige Datum verraten?,get_date,de
"Привет, что нового?",greet,ru
Top of the morning to you!,greet,en
Mind sharing the time with me?,get_time,en
Mind filling me in on today's date?,get_date,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
"Hey, how are you?",greet,en
unknown:Как у вас дела?,greet,unknown
unknown:Hiya!,greet,unknown
Behalte den Glauben!,goodbye,de
unknown:Adieu!,goodbye,unknown
Какая сегодня дата?,get_date,ru
Any chance you know what time it is?,get_time,en
"Können Sie mir sagen, wie spät es ist?",get_time,de
Could you please inform me of the time?,get_time,en
До скорой встречи!,goodbye,ru
unknown:Адьос!,goodbye,unknown
"Hi, how are you feeling?",greet,en
Einen schönen guten Morgen!,greet,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Take care!,goodbye,en
Здравствуйте!,greet,ru
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
"Schön, dich kennenzulernen!",greet,de
Auf Wiedersehen!,goodbye,de
Прощай!,goodbye,ru
Would you be so kind as to let me know the time?,get_time,en
Pass auf dich auf!,goodbye,de
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
Can you share with me the date for today?,get_date,en
"Hey, was gibt's Neues?",greet,en
Увидимся!,goodbye,ru
unknown:How's your day been so far?,greet,unknown
Could you tell me what time it is?,get_time,en
Would you be so kind as to let me know the time?,get_time,en
Легкой походки!,goodbye,ru
"Hallo, wie kommst du zurecht?",greet,de
"До встречи, крокодил!",goodbye,ru
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
How are you doing today?,greet,en
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Пока на этом!,goodbye,ru
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
