text,intent,language
"Hi, what have you been up to?",greet,en
Guten Tag!,greet,de
Что нового?,greet,ru
Wie spät ist es bitte?,get_time,de
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Могу я узнать текущее время у вас?,get_time,ru
Well hello there!,greet,en
What's the time looking like?,get_time,en
Take care of yourself!,goodbye,en
Guten Abend!,greet,de
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Можете ли вы подсказать мне текущее время?,get_time,ru
What's the time looking like?,get_time,en
"Есть ли у вас возможность узнать, который час?",get_time,ru
unknown:Ciao!,goodbye,unknown
"Hallo, nett dich kennenzulernen!",greet,de
Can you clue me in on the time right now?,get_time,en
Peace out!,goodbye,en
"Сколько времени, пожалуйста?",get_time,ru
Grüße!,greet,de
Добрый день!,greet,ru
"Привет, что нового?",greet,ru
Mind filling me in on today's date?,get_date,en
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Good afternoon!,greet,en
See you around!,goodbye,en
unknown:Prost!,goodbye,unknown
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
What's the date on the calendar today?,get_date,en
"Hallo, nett dich kennenzulernen!",greet,de
Wir sehen uns!,goodbye,de
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
Tschüs!,goodbye,de
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
До скорой встречи!,goodbye,ru
Есть ли у вас представление о сегодняшней дате?,get_date,ru
"Привет, что нового?",greet,ru
Какое сегодня число по календарю?,get_date,ru
Any chance you could tell me today's date?,get_date,en
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Would you mind letting me know the time?,get_time,en
What's the date on the calendar today?,get_date,en
Tschüs!,goodbye,de
Рад вас видеть!,greet,ru
"Извините, можно узнать, который час?",get_time,ru
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Would you mind letting me know the time?,get_time,en
Какое сегодня число по календарю?,get_date,ru
unknown:Пока!,goodbye,unknown
Salutations!,greet,fr
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Всего наилучшего!,goodbye,ru
Wie geht es dir?,greet,de
"Hey, wie läuft deine Woche?",greet,de
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
What's happening?,greet,en
How are you doing today?,greet,en
Guten Morgen!,greet,de
May I ask for the current time from you?,get_time,en
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
"unknown:Привет, как у вас дела?",greet,unknown
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Can you check the time for me?,get_time,en
"Wissen Sie, wie spät es gerade ist?",get_time,de
What might the time be at the moment?,get_time,en
Можете ли вы помочь мне и проверить время?,get_time,ru
"Could you provide me with the current time, please?",get_time,en
Was ist heute für ein Datum?,get_date,de
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Приветствую!,greet,ru
Каково время в данный момент?,get_time,ru
"So long, farewell!",goodbye,en
Keep in touch!,goodbye,en
unknown:До свидания!,goodbye,unknown
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Bis bald!,goodbye,en
unknown:Какова сегодняшняя дата?,get_date,unknown
Any insights on today's date?,get_date,en
Could you check and confirm today's date?,get_date,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
"Привет, приятно вас встретить!",greet,ru
"unknown:Later, gator!",goodbye,unknown
Какая сегодня дата?,get_date,ru
Take care of yourself!,goodbye,en
Wie geht's?,greet,de
Peace out!,goodbye,en
Could you tell me what time it is?,get_time,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Увидимся!,goodbye,ru
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Could you check and confirm today's date?,get_date,en
Прощай!,goodbye,ru
Could you tell me what time it is?,get_time,en
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Auf Wiedersehen für jetzt!,goodbye,de
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Any details on the date for today?,get_date,en
How are you doing today?,greet,en
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
Salutations!,greet,fr
Do you know what time it is at the moment?,get_time,en
Guten Abend!,greet,de
Как ваши дела сегодня?,greet,ru
"unknown:Na, hallo!",greet,unknown
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
Как ваш день до сих пор проходит?,greet,ru
Could you share today's date information with me?,get_date,en
Bleib sicher!,goodbye,de
Добрый день!,greet,ru
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Darf ich nach dem heutigen Datum fragen?,get_date,de
"Pardon me, could you share the current time with me?",get_time,en
Peace out!,goodbye,en
У вас есть время на руках?,get_time,ru
Guten Tag!,greet,de
"Can you share the time with me, please?",get_time,en
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
"Can you fill me in on the time, please?",get_time,en
"Hi, how are you feeling?",greet,en
Be well!,goodbye,de
unknown:How's your day been so far?,greet,unknown
"Hi, how are you feeling?",greet,en
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
What's the time looking like at the moment?,get_time,en
"Can you share the time with me, please?",get_time,en
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Could you enlighten me on today's date?,get_date,en
"Excuse me, do you have the time?",get_time,en
Can you share with me the date for today?,get_date,en
"Привет, как вам жизнь?",greet,ru
Bleib in Kontakt!,goodbye,de
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Bleib gesund!,goodbye,de
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
До бесконечности и дальше!,goodbye,ru
unknown:Как дела?,greet,unknown
Tschüss für jetzt!,goodbye,de
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
"Сколько времени, пожалуйста?",get_time,ru
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Легкой походки!,goodbye,ru
unknown:Как у вас дела?,greet,unknown
Auf Wiedersehen für jetzt!,goodbye,de
"Hi, nice to meet you!",greet,en
"Hallo, wie läuft dein Tag?",greet,de
unknown:Привет!,greet,unknown
Hab einen schönen Tag!,goodbye,de
"Привет, приятно познакомиться!",greet,ru
Guten Morgen!,greet,de
"Hi, nice to meet you!",greet,en
Mach's gut!,goodbye,en
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Lovely to see you!,greet,en
"Можете ли вы уточнить, который час?",get_time,ru
unknown:Howdy!,greet,unknown
How are things with you?,greet,en
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
unknown:Greetings!,greet,unknown
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
"Привет, что у вас нового?",greet,ru
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
What might the time be at the moment?,get_time,en
What's the time looking like at the moment?,get_time,en
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
"Привет, что у вас нового?",greet,ru
До свидания на данный момент!,goodbye,ru
Bis zur Unendlichkeit und noch weiter!,goodbye,de
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
"Привет, как ваша неделя проходит?",greet,ru
Do you have a second to tell me what time it is?,get_time,en
unknown:Hasta la vista!,goodbye,unknown
Wie sieht es mit der Uhrzeit aus?,get_time,de
Вы не могли бы сказать мне время?,get_time,ru
unknown:Берегите себя!,goodbye,unknown
Hi there!,greet,en
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
unknown:Адьос!,goodbye,unknown
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
"Знаете ли вы, который час?",get_time,ru
Any details on the date for today?,get_date,en
Might I inquire about the time?,get_time,en
Any idea what the date is today?,get_date,en
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
"What's the current date, if you don't mind me asking?",get_date,en
Оставайтесь на связи!,goodbye,ru
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
What's the current time on your watch?,get_time,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Would you be so kind as to let me know the time?,get_time,en
Any intel on today's date?,get_date,en
"Could you provide me with the current time, please?",get_time,en
Bis wir uns wiedersehen!,goodbye,de
unknown:So long!,goodbye,unknown
Peace and love!,goodbye,en
Всего наилучшего!,goodbye,ru
Would you mind sharing the time with me?,get_time,en
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
unknown:Stay safe!,goodbye,unknown
Could you inform me of the date today?,get_date,en
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
unknown:Adieu!,goodbye,unknown
"Вы знаете, какое сегодня число?",get_date,ru
Take good care!,goodbye,en
What's the date as per your calendar today?,get_date,en
unknown:Привет!,greet,unknown
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Сохраняйте веру!,goodbye,ru
"Pardon me, could you share the current time with me?",get_time,en
"Hallo, wie läuft dein Tag?",greet,de
У вас есть время на руках?,get_time,ru
"Hallo, wie kommst du zurecht?",greet,de
Good to meet you!,greet,en
"Hallo, wie läuft dein Tag?",greet,de
Until we meet again!,goodbye,en
unknown:Well met!,greet,unknown
Pass gut auf dich auf!,goodbye,de
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Haben Sie das Datum für heute zur Hand?,get_date,de
"Hi, nice to meet you!",greet,en
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Any details on the date for today?,get_date,en
Ta-ta for now!,goodbye,en
