text,intent,language
unknown:Hiya!,greet,unknown
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
Можете ли вы сообщить мне текущее время?,get_time,ru
unknown:Как у вас дела?,greet,unknown
unknown:Good evening!,greet,unknown
Would you mind letting me know the time?,get_time,en
Какова сегодняшняя дата по вашему календарю?,get_date,ru
"Wissen Sie, welches Datum heute ist?",get_date,de
Mach's locker!,goodbye,en
Guten Tag!,greet,de
Can you clue me in on the time right now?,get_time,en
У вас есть сегодняшняя дата под рукой?,get_date,ru
unknown:Arrivederci!,goodbye,unknown
Добрый день!,greet,ru
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Do you have the date at your fingertips for today?,get_date,en
Hey!,greet,en
Do you have the date at your fingertips for today?,get_date,en
Do you have the date at your fingertips for today?,get_date,en
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Do you happen to know the time?,get_time,en
Wie läuft es bei dir?,greet,de
Wie sieht es mit der Uhrzeit aus?,get_time,de
Mach's locker!,goodbye,en
Легкой походки!,goodbye,ru
Care to share today's date with me?,get_date,en
unknown:Как у вас дела?,greet,unknown
Would you mind sharing today's date with me?,get_date,en
Might I inquire about the time?,get_time,en
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Any insights on today's date?,get_date,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Wie läuft es bei dir?,greet,de
Grüß Gott!,greet,de
Wie lautet der Datumstempel für heute?,get_date,de
Сохраняйте веру!,goodbye,ru
Take care!,goodbye,en
Darf ich nach der Uhrzeit fragen?,get_time,de
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Добрый вечер!,greet,ru
Mind telling me what time it is?,get_time,en
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
It's great to see you!,greet,en
Hey!,greet,en
Do you know what the date is today?,get_date,en
Какое сегодня число по календарю?,get_date,ru
Что нового?,greet,ru
"Не знаете ли вы, какое сегодня число?",get_date,ru
"Hi, what have you been up to?",greet,en
Hey!,greet,en
"Привет, приятно вас встретить!",greet,ru
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
"Pardon me, could you share the current time with me?",get_time,en
Могу я узнать текущее время у вас?,get_time,ru
У вас есть сегодняшняя дата под рукой?,get_date,ru
Увидимся позже!,goodbye,ru
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
"Schön, dich kennenzulernen!",greet,de
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
What's the date stamp for today?,get_date,en
unknown:Пока!,goodbye,unknown
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
unknown:Till we meet again!,goodbye,unknown
"Привет, приятно познакомиться!",greet,ru
How have you been?,greet,en
Good morning!,greet,en
"Вы знаете, какое сегодня число?",get_date,ru
What day of the month is it today?,get_date,en
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
До следующей встречи!,goodbye,ru
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Goodbye for now!,goodbye,en
Каково время в данный момент?,get_time,ru
unknown:Hiya!,greet,unknown
Take it easy!,goodbye,en
"Hallo, wie geht es dir?",greet,de
Wie läuft's?,greet,de
Какое сегодня число по календарю?,get_date,ru
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
"unknown:Bis später, Krokodil!",goodbye,unknown
"Wissen Sie, wie spät es gerade ist?",get_time,de
Any idea about today's date?,get_date,en
Was geht ab?,greet,de
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Goodbye for now!,goodbye,en
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Bleib in Kontakt!,goodbye,de
unknown:Adios!,goodbye,unknown
unknown:Покедова!,goodbye,unknown
Wie geht es dir heute?,greet,de
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Catch you on the flip side!,goodbye,en
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Could you please inform me of the time?,get_time,en
Top of the morning to you!,greet,en
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Приятно познакомиться!,greet,ru
"Hallo, wie läuft dein Tag?",greet,de
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Einen schönen guten Morgen!,greet,de
unknown:Какова сегодняшняя дата?,get_date,unknown
"Hey, how's your week been?",greet,en
Осторожнее!,goodbye,ru
"Schön, dich anzutreffen!",greet,de
Можете ли вы подсказать мне текущее время?,get_time,ru
Рад вас видеть!,greet,ru
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Mind telling me the date for today?,get_date,en
До свидания на данный момент!,goodbye,ru
Have a good one!,goodbye,en
Darf ich nach dem heutigen Datum fragen?,get_date,de
What's good?,greet,en
До свидания на данный момент!,goodbye,ru
Wir sehen uns!,goodbye,de
Could you tell me what time it is?,get_time,en
unknown:How's your day been so far?,greet,unknown
What's happening?,greet,en
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Какова дата для сегодняшнего дня?,get_date,ru
Auf Wiedersehen für jetzt!,goodbye,de
Do you happen to know what today's date is?,get_date,en
"unknown:Later, gator!",goodbye,unknown
"Can you share the time with me, please?",get_time,en
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
What's the date as per your calendar today?,get_date,en
Können Sie mir das Datum für heute mitteilen?,get_date,de
unknown:Till we meet again!,goodbye,unknown
Каково текущее время по вашему времени?,get_time,ru
Увидимся!,goodbye,ru
Any idea about today's date?,get_date,en
"Hi, how are you coping?",greet,en
Wie spät ist es Ihrer Meinung nach?,get_time,de
Какое сегодня число по календарю?,get_date,ru
Do you happen to have the time on you?,get_time,en
"Hallo, wie läuft dein Tag?",greet,de
Wie läuft es bei dir?,greet,de
unknown:Stay safe!,goodbye,unknown
Какова дата по вашему календарю сегодня?,get_date,ru
Was geht ab?,greet,de
Catch you later!,goodbye,en
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
"Could you check the time for me, please?",get_time,en
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
"Schön, dich kennenzulernen!",greet,de
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
May I inquire about the time?,get_time,en
Bleib gesund!,goodbye,de
unknown:Hiya!,greet,unknown
unknown:Greetings!,greet,unknown
unknown:Hasta la vista!,goodbye,unknown
Auf Wiedersehen für jetzt!,goodbye,de
Mind telling me the date for today?,get_date,en
Do you have the date at your fingertips for today?,get_date,en
Мир и любовь!,goodbye,ru
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Каково время в данный момент?,get_time,ru
unknown:Ciao!,goodbye,unknown
Bleib in Kontakt!,goodbye,de
Any chance you could tell me today's date?,get_date,en
Good to meet you!,greet,en
unknown:Farewell!,goodbye,unknown
Tschüss!,goodbye,de
До встречи!,goodbye,ru
Доброе утро!,greet,ru
Can you shed some light on the date for today?,get_date,en
Do you happen to have the time on you?,get_time,en
unknown:So long!,goodbye,unknown
"Schön, dich zu sehen!",greet,de
"In a while, crocodile!",goodbye,en
"Hey, what's going on?",greet,en
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
"Вы знаете, какое сегодня число?",get_date,ru
Увидимся!,goodbye,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Could you do me a favor and check the time?,get_time,en
"unknown:Привет, как у вас дела?",greet,unknown
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Catch you on the flip side!,goodbye,en
Would you be able to tell me the time right now?,get_time,en
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Can you reveal today's date to me?,get_date,en
Behalte den Glauben!,goodbye,de
"unknown:Hallo, was hast du gemacht?",greet,unknown
unknown:How's your day been so far?,greet,unknown
Приветствую!,greet,ru
Сохраняйте веру!,goodbye,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Mach's gut!,goodbye,en
What's the current time on your end?,get_time,en
Wie geht es dir?,greet,de
Lebwohl!,goodbye,de
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Any insights on today's date?,get_date,en
unknown:Adios!,goodbye,unknown
"Привет, как ваша неделя проходит?",greet,ru
Bis bald!,goodbye,en
Tschüss für jetzt!,goodbye,de
unknown:Well met!,greet,unknown
Any details on the date for today?,get_date,en
Береги себя!,goodbye,ru
"Can you share the time with me, please?",get_time,en
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
To infinity and beyond!,goodbye,en
Увидимся!,goodbye,ru
"Hey, how are you?",greet,en
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
What's the time looking like?,get_time,en
Можете ли вы помочь мне и проверить время?,get_time,ru
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Auf Wiedersehen!,goodbye,de
Hab einen schönen Tag!,goodbye,de
Can you let me know what date it is today?,get_date,en
unknown:Как дела?,greet,unknown
Care to share today's date with me?,get_date,en
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Keep in touch!,goodbye,en
"Hey, nice to run into you!",greet,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
